name,iters,id,sc,tc,rwc
treesa,90,98,35.0,48.59479092295418,36.991750183998825
treesa,90,99,34.0,49.025053743166325,36.6657114399094
treesa,90,100,35.0,45.48616332343191,36.90101219825734
treesa,110,1,34.0,46.12673148579399,36.528064488794705
treesa,110,2,32.0,44.23033173720135,34.21657760794639
treesa,110,3,32.0,40.78181342671096,33.657341727751096
treesa,110,4,33.0,46.02945363914034,36.35759098370699
treesa,110,5,34.0,46.04852908219885,35.34737425700807
treesa,110,6,31.0,42.26075174783603,34.3072095640085
treesa,110,7,34.0,46.0522038503564,36.8159401360543
treesa,110,8,32.0,43.19223924320331,33.66683134635023
treesa,110,9,34.0,46.04233804263565,35.81124539272373
treesa,110,10,29.0,40.90510815841602,31.69907152761974
treesa,110,11,36.0,46.09458693208059,37.48517500823207
treesa,110,12,29.0,40.49728601101151,32.41359850985614
treesa,110,13,34.0,50.01814299949467,37.69964079395315
treesa,110,14,38.0,54.001737629564495,40.902586540443785
treesa,110,15,37.0,51.013493220049995,38.42727274521613
treesa,110,16,29.0,41.20929036281516,31.54357418523408
treesa,110,17,31.0,43.279432698846776,33.97759583972056
treesa,110,18,32.0,44.68498928061645,34.40228238796113
treesa,110,19,32.0,43.63003077923715,34.452088193717074
treesa,110,20,30.0,41.582498347557284,33.15175835647447
treesa,110,21,31.0,44.11728220010808,33.594139248451285
treesa,110,22,32.0,45.093802749622746,35.05648139633689
treesa,110,23,34.0,44.29891011702799,36.78585991881825
treesa,110,24,35.0,50.00195047352193,37.47797948386872
treesa,110,25,30.0,42.171679045777026,33.40921740671487
treesa,110,26,34.0,45.04510330637684,35.51190667023375
treesa,110,27,33.0,45.14347996020392,35.55654394777067
treesa,110,28,37.0,49.188507102414476,39.75722352597456
treesa,110,29,28.0,39.87831769817883,31.671655191614253
treesa,110,30,33.0,45.22414450557439,34.65712411691693
treesa,110,31,30.0,40.69421402913198,32.09170475095353
treesa,110,32,32.0,43.34237303567442,35.445161620382
treesa,110,33,30.0,41.361844977216535,32.48525557060793
treesa,110,34,29.0,39.309703827436486,30.634200754349806
treesa,110,35,29.0,40.67501170137626,32.109671097539824
treesa,110,36,35.0,48.04730164950528,36.559377086808375
treesa,110,37,29.0,42.45138431270489,32.022107027710845
treesa,110,38,37.0,49.01079932274708,40.15754583878193
treesa,110,39,32.0,42.86160983102514,34.70172419159633
treesa,110,40,37.0,50.02299139279738,38.163623467405145
treesa,110,41,34.0,46.014040537591065,35.229046774165994
treesa,110,42,31.0,40.923870375290285,33.53355010891944
treesa,110,43,29.0,39.275248382400925,31.786402091836866
treesa,110,44,29.0,41.22992772839609,31.959440295606772
treesa,110,45,33.0,43.45036672950844,36.06067293307192
treesa,110,46,29.0,42.167816373353546,33.07074467165445
treesa,110,47,36.0,49.01850319075396,38.16239350500268
treesa,110,48,30.0,40.31720460091851,32.816356860715004
treesa,110,49,32.0,45.6530668169262,34.94107652446111
treesa,110,50,32.0,42.654142644900396,34.32024638045079
treesa,110,51,28.0,38.78433580791603,31.10104028480675
treesa,110,52,34.0,47.02468140014109,36.08102579871028
treesa,110,53,33.0,44.12734202442794,34.92588773977987
treesa,110,54,36.0,45.54753138191022,38.86653476950095
treesa,110,55,28.0,38.5859665668378,30.661210189322073
treesa,110,56,30.0,40.52698163457866,31.707822717468265
treesa,110,57,33.0,46.02287900536188,35.00679519345067
treesa,110,58,30.0,41.170062365526,32.14436563451236
treesa,110,59,32.0,42.790185114345704,34.63269983473913
treesa,110,60,28.0,39.48722522792118,30.91799746633055
treesa,110,61,30.0,41.35504219911117,32.96889162788653
treesa,110,62,32.0,46.018044909802164,34.81971206484153
treesa,110,63,30.0,42.15948829328965,32.71167244807863
treesa,110,64,32.0,39.871120100310684,34.203456058520864
treesa,110,65,37.0,51.02451466749486,39.81232278988627
treesa,110,66,31.0,41.40644665263448,32.89585476584533
treesa,110,67,31.0,40.61754679064301,34.26322487735578
treesa,110,68,34.0,49.00346266915767,36.67269786693459
treesa,110,69,33.0,44.077908700134984,35.23278740792702
treesa,110,70,31.0,41.79350681282357,34.46986300217358
treesa,110,71,32.0,44.06262137024975,33.884113323187734
treesa,110,72,33.0,42.767154687052546,34.70102981683619
treesa,110,73,29.0,40.51479178684513,31.892887660989746
treesa,110,74,37.0,52.00360825591384,39.23260840978396
treesa,110,75,26.0,37.03924028525568,29.478982728203597
treesa,110,76,31.0,44.094595522245214,33.495163203388174
treesa,110,77,32.0,43.21666017669764,33.92564841370395
treesa,110,78,29.0,41.372421601848124,31.61113696038392
treesa,110,79,30.0,40.44274540127171,32.40361810917948
treesa,110,80,36.0,46.37658102738146,37.80072124777938
treesa,110,81,32.0,42.560809272194085,35.53304366531977
treesa,110,82,34.0,46.05855597251746,35.64173695776556
treesa,110,83,29.0,37.86125699241615,32.546548434135886
treesa,110,84,31.0,45.019019028527644,33.468024657924865
treesa,110,85,29.0,42.30951095596821,32.37951715168605
treesa,110,86,28.0,38.727136186540214,31.588870057982604
treesa,110,87,28.0,39.491102102130604,31.05136518866058
treesa,110,88,34.0,44.14468099828036,35.33111847266107
treesa,110,89,35.0,48.02879026920391,38.225582639149415
treesa,110,90,31.0,38.506510955914635,33.21937693034588
treesa,110,91,29.0,39.83615921336118,31.983643064388005
treesa,110,92,26.0,38.138582592477896,30.807455991339175
treesa,110,93,33.0,44.1777632498517,34.16155115773838
treesa,110,94,29.0,40.39662101419589,31.61028023394599
treesa,110,95,32.0,42.15196501466541,34.86885868700377
treesa,110,96,30.0,41.26950078037831,33.01378686553132
treesa,110,97,32.0,43.513519700454815,34.51486286253427
treesa,110,98,33.0,48.00738326336279,35.96047156171804
treesa,110,99,29.0,39.679422493497256,30.78400673818189
treesa,110,100,34.0,46.11201519868497,36.72566751194399
treesa,130,1,32.0,43.38929918730522,34.9450043654192
treesa,130,2,31.0,40.688065198381196,33.9391273969015
treesa,130,3,30.0,40.84670100797415,32.77443864566687
treesa,130,4,29.0,39.09968656198462,30.787375622726195
treesa,130,5,30.0,43.05271291021577,32.910806432762456
treesa,130,6,31.0,43.111628918167625,32.72859557083882
treesa,130,7,31.0,44.05398493416453,33.59628316269767
treesa,130,8,31.0,41.162080070054486,32.92542558471731
treesa,130,9,32.0,43.11383958159058,35.00143482658331
treesa,130,10,29.0,39.3579582777178,31.76398174895685
treesa,130,11,28.0,39.702112403054684,30.709632661142535
treesa,130,12,29.0,39.3590822454689,32.681886113277415
treesa,130,13,28.0,37.78770527594177,30.359773976940286
treesa,130,14,35.0,44.259443121788074,36.530147920125664
treesa,130,15,28.0,40.48496767441516,30.98178641708691
treesa,130,16,28.0,40.187540951533464,31.069078283815873
treesa,130,17,29.0,40.223678494525934,31.70224734455036
treesa,130,18,27.0,39.29464587162741,30.37545443313119
treesa,130,19,28.0,39.3448234019824,31.596555992260917
treesa,130,20,25.0,36.720763429494774,28.982480975340504
treesa,130,21,30.0,39.98781384036344,31.729745053091413
treesa,130,22,31.0,43.04860309438128,33.38084864656399
treesa,130,23,32.0,40.99610811749926,34.467820838504295
treesa,130,24,33.0,46.3686605252026,34.879155882598205
treesa,130,25,34.0,43.22170206946998,36.145391453765306
treesa,130,26,32.0,45.05300600990277,34.62735897224309
treesa,130,27,26.0,36.74391231018542,29.353420968196247
treesa,130,28,33.0,42.15319001997983,34.260765175181355
treesa,130,29,28.0,39.57412456426907,31.189816541050117
treesa,130,30,31.0,41.75977390214952,33.44683343588263
treesa,130,31,29.0,39.40501397594633,31.359987090953048
treesa,130,32,31.0,41.83222468852142,32.67410806260356
treesa,130,33,33.0,42.68732967521365,35.992859305757975
treesa,130,34,33.0,46.0115530145275,35.549416660606084
treesa,130,35,35.0,45.103878242031676,36.400131956098775
treesa,130,36,30.0,38.67928201527775,32.26987151317989
treesa,130,37,31.0,41.477559543566244,32.59632995629932
treesa,130,38,31.0,42.1330882982881,33.286848560468805
treesa,130,39,30.0,41.22051735942971,32.25159143898625
treesa,130,40,26.0,36.38502587539759,29.667370152032465
treesa,130,41,28.0,39.765077852402314,31.72634609697468
treesa,130,42,29.0,38.664750776001256,31.647887195254693
treesa,130,43,33.0,42.10006077882076,34.39132436465116
treesa,130,44,35.0,47.02443040462968,36.8645548673054
treesa,130,45,32.0,41.29056090279589,34.32758318272403
treesa,130,46,37.0,51.005938906128605,38.85241742962109
treesa,130,47,36.0,45.36272683112655,37.77813030377794
treesa,130,48,27.0,38.25945083999205,31.218334389169783
treesa,130,49,32.0,41.628517645309906,34.08877430276432
treesa,130,50,30.0,41.67555342571063,32.48511089072891
treesa,130,51,29.0,40.34322323177677,31.386028437893824
treesa,130,52,31.0,41.27516536804421,32.733273469607504
treesa,130,53,31.0,42.204946813510446,33.781244870958886
treesa,130,54,28.0,39.868419535811356,31.593810646470697
treesa,130,55,35.0,48.016032587969406,37.01732555697004
treesa,130,56,30.0,40.41556337850815,31.49467412864242
treesa,130,57,30.0,41.736193442996644,32.66554022721431
treesa,130,58,26.0,37.08533615108973,29.67223158038766
treesa,130,59,31.0,44.02841316152526,33.38702884680657
treesa,130,60,25.0,36.920857426143286,28.962278304444144
treesa,130,61,31.0,42.344234303623765,34.09250718587441
treesa,130,62,30.0,40.61924565047731,32.40555370067815
treesa,130,63,29.0,39.44936427663214,32.35310485349459
treesa,130,64,30.0,41.131444880552834,32.40438265956202
treesa,130,65,26.0,37.63120342014051,29.60138671972966
treesa,130,66,33.0,44.29782550979281,35.85931849909461
treesa,130,67,28.0,39.13684490566761,30.475662482513624
treesa,130,68,33.0,43.17731999013583,35.370292599576885
treesa,130,69,26.0,37.74963296164881,29.870868977186262
treesa,130,70,33.0,42.64541861421594,35.662275224014365
treesa,130,71,32.0,44.05062772663068,35.025515350344975
treesa,130,72,31.0,42.40925752288515,33.999369238281
treesa,130,73,27.0,38.43713799893712,30.52005750009639
treesa,130,74,32.0,44.20194435464035,34.10377318960701
treesa,130,75,27.0,37.703792118723825,31.17310071936551
treesa,130,76,30.0,38.715470136697796,31.881547189404802
treesa,130,77,30.0,42.15113989146077,32.481692095826205
treesa,130,78,31.0,40.072846734942864,32.299038972742046
treesa,130,79,32.0,43.145958880746036,33.96107498257048
treesa,130,80,27.0,39.365630036018295,30.372040041121014
treesa,130,81,31.0,44.10712231133383,33.973015968965456
treesa,130,82,30.0,40.38311379283068,31.669978225369555
treesa,130,83,36.0,50.026188745496974,38.587988159732305
treesa,130,84,33.0,44.10622452101786,34.53815047606879
treesa,130,85,27.0,36.61687823699626,30.082065739691473
treesa,130,86,25.0,36.941263232741576,29.401813211492072
treesa,130,87,30.0,42.139969278919274,32.788520528582595
treesa,130,88,28.0,38.51619715083537,31.006458555770024
treesa,130,89,30.0,43.04630105184686,32.25121438596421
treesa,130,90,33.0,45.09618015423334,35.18697032722806
treesa,130,91,28.0,39.13308721445823,30.99619854014415
treesa,130,92,28.0,39.85064767973953,31.852533235535134
treesa,130,93,34.0,43.01365165243222,35.14498324458222
treesa,130,94,30.0,42.84447177203431,33.64718783795325
treesa,130,95,28.0,39.26086568519396,30.63491838325549
treesa,130,96,31.0,44.018884197577094,33.5489146947074
treesa,130,97,27.0,39.27768868800064,30.838121350651857
treesa,130,98,28.0,37.174098324374235,29.98342065248068
treesa,130,99,28.0,40.21857944006259,31.150485808402088
treesa,130,100,27.0,38.02088503041956,30.033774972951434
treesa,150,1,27.0,37.87839034150989,30.39882453629669
treesa,150,2,29.0,41.14263971025222,32.28535968201968
treesa,150,3,36.0,51.001748273446886,38.00079627399959
treesa,150,4,25.0,35.28975421835827,28.274358472242408
treesa,150,5,25.0,34.92339159198921,28.23515143100075
treesa,150,6,27.0,37.437816202990035,30.320576205821844
treesa,150,7,29.0,40.175005555305354,32.26892108781297
treesa,150,8,28.0,37.206603684246986,29.76144463889055
treesa,150,9,34.0,46.06778524050907,36.18055630847464
treesa,150,10,27.0,39.36268735797221,30.975959204214693
treesa,150,11,31.0,42.067136204584905,32.33319664555379
treesa,150,12,28.0,40.115306016974266,30.7615610148162
treesa,150,13,33.0,44.04197869537626,34.68248108115013
treesa,150,14,27.0,36.48568030529513,29.824526656928967
treesa,150,15,32.0,41.27116915011974,33.81800080118158
treesa,150,16,26.0,36.521308706272706,29.261529948246142
treesa,150,17,32.0,43.12291453311207,34.79941241809799
treesa,150,18,27.0,36.71220736092538,29.597421836213258
treesa,150,19,35.0,49.006563410720936,37.59036430996737
treesa,150,20,29.0,38.7815880510558,31.602366777518114
treesa,150,21,29.0,39.161186789320546,31.695626225210237
treesa,150,22,32.0,41.15434933159296,34.326250447632376
treesa,150,23,28.0,38.313352792945594,30.636730636606533
treesa,150,24,31.0,39.99541794732456,33.26172354068949
treesa,150,25,31.0,41.22054213646633,32.693623617206235
treesa,150,26,32.0,45.01938329729015,34.273814289009096
treesa,150,27,26.0,36.183273946862116,29.531737301722412
treesa,150,28,32.0,44.136534422662855,33.60088176874481
treesa,150,29,30.0,43.04644427773158,32.96408928275384
treesa,150,30,28.0,40.25992265776328,30.822779869976376
treesa,150,31,26.0,35.24652541226187,29.17307874011857
treesa,150,32,27.0,37.44264348467493,29.52618215176936
treesa,150,33,32.0,45.027465550700164,33.784704722931664
treesa,150,34,30.0,43.020747104210066,32.65693800297753
treesa,150,35,29.0,38.92843350473366,32.374091089966846
treesa,150,36,24.0,34.47718995918342,27.90806172901365
treesa,150,37,28.0,39.11055672850168,30.97338891259523
treesa,150,38,31.0,40.3880272671207,32.186380868318516
treesa,150,39,30.0,39.95263294502204,33.5146035732142
treesa,150,40,30.0,39.623331458235654,32.34226852500103
treesa,150,41,32.0,41.24900517679822,34.51409271967234
treesa,150,42,29.0,40.16586040878078,31.30383432903008
treesa,150,43,30.0,40.140798860637645,32.47435788885926
treesa,150,44,37.0,48.06281306287452,38.94147562866197
treesa,150,45,30.0,41.077197232126665,32.469050814026936
treesa,150,46,25.0,37.288973122125356,29.159673514303574
treesa,150,47,30.0,40.782600711432686,32.89999776099374
treesa,150,48,27.0,37.38381972614153,30.460627077855104
treesa,150,49,26.0,37.70810739455381,29.165291951040693
treesa,150,50,28.0,37.62943982928424,29.895853500189336
treesa,150,51,31.0,42.06628053845939,32.99640621391579
treesa,150,52,27.0,37.41068337457682,29.535964008787563
treesa,150,53,30.0,43.09626879950534,33.002834680331404
treesa,150,54,31.0,41.41491812500704,33.56276845906682
treesa,150,55,29.0,38.80852134448927,31.36770061198914
treesa,150,56,29.0,40.4076019362181,32.53173886196305
treesa,150,57,26.0,36.17517035709774,28.747487734018048
treesa,150,58,30.0,38.829088769186725,32.79651986134058
treesa,150,59,28.0,38.77359992187345,30.273253211244505
treesa,150,60,30.0,38.56052399089212,32.124643015009624
treesa,150,61,29.0,39.29003386723209,31.34603927839732
treesa,150,62,30.0,41.08592728260685,31.584923404145734
treesa,150,63,25.0,36.206356523023054,28.839374321721902
treesa,150,64,28.0,38.11959549924107,31.104249866834213
treesa,150,65,30.0,41.167859461706264,33.2770893605035
treesa,150,66,24.0,35.969952074667255,28.55075205033586
treesa,150,67,29.0,38.39788382676324,31.657050311059958
treesa,150,68,28.0,39.26534564642015,30.321140667072953
treesa,150,69,27.0,37.25681928493013,29.886902454254226
treesa,150,70,27.0,36.955306410465994,29.748783240401643
treesa,150,71,33.0,45.01420373259642,34.90336855115838
treesa,150,72,32.0,43.183777484264105,33.261005457252764
treesa,150,73,31.0,45.00449640997244,33.95171582416963
treesa,150,74,28.0,37.94149129167399,31.43260251018171
treesa,150,75,26.0,37.521171669961774,29.206878326998815
treesa,150,76,31.0,44.05304982281894,33.222436807965025
treesa,150,77,28.0,37.70123056465108,30.76015808940472
treesa,150,78,30.0,40.27871070823541,31.837456342925286
treesa,150,79,30.0,40.45521637684741,32.25510273240482
treesa,150,80,29.0,37.998679444569895,30.781298495001245
treesa,150,81,29.0,38.40132376608413,31.46169535888423
treesa,150,82,34.0,46.10131607318378,36.390075029069415
treesa,150,83,33.0,41.27339955736176,36.05271053501755
treesa,150,84,30.0,39.50921460971386,31.90777279567716
treesa,150,85,28.0,38.60089791594051,30.638946541740303
treesa,150,86,34.0,46.00984842544683,35.757862659956054
treesa,150,87,35.0,49.02366599147915,36.72905843073606
treesa,150,88,32.0,40.412325337794144,34.05870382708934
treesa,150,89,30.0,41.25681854346426,31.943985128289565
treesa,150,90,29.0,39.557539374179996,32.03175439438758
treesa,150,91,25.0,35.20478755120414,28.650367551422374
treesa,150,92,31.0,39.43774826451714,33.413573219725606
treesa,150,93,33.0,43.12064204599827,34.892017470388026
treesa,150,94,25.0,35.601955452588484,28.138152267430737
treesa,150,95,27.0,37.7071819774927,30.407350875822814
treesa,150,96,35.0,43.26257289230834,36.83573934777493
treesa,150,97,27.0,36.6215043718398,29.640254334461712
treesa,150,98,27.0,37.3735926333813,29.77320705001991
treesa,150,99,27.0,37.21874359247921,30.604772610566513
treesa,150,100,26.0,36.37811947569972,28.741667729229317
treesa,170,1,30.0,39.130598977428036,32.83129193613221
treesa,170,2,26.0,35.823865211438026,29.45077758555987
treesa,170,3,27.0,37.421371040871065,29.768486293129538
treesa,170,4,28.0,40.12297230768183,31.312142553620234
treesa,170,5,27.0,37.541294830681444,30.545824499438442
treesa,170,6,26.0,36.80047704943578,29.16708903818791
treesa,170,7,29.0,38.06693548043505,30.42988252445492
treesa,170,8,32.0,44.020661682781444,34.452399093638775
treesa,170,9,31.0,40.371032239111216,33.00879858962515
treesa,170,10,29.0,38.65576838091761,31.502131708218513
treesa,170,11,29.0,39.23253933604866,31.25552508863508
treesa,170,12,26.0,35.512278040184306,29.283648648159375
treesa,170,13,29.0,37.62381699205326,32.27066558030316
treesa,170,14,29.0,41.06761740577124,32.36649608213718
treesa,170,15,27.0,38.463743294008154,29.94497793725254
treesa,170,16,26.0,37.62370869978386,29.746416682943313
treesa,170,17,27.0,37.18666658227843,29.93023733260407
treesa,170,18,29.0,41.05131247994767,31.476082970893682
treesa,170,19,28.0,38.49957368995381,30.918060954671517
treesa,170,20,33.0,46.02123628798795,35.41204482045434
treesa,170,21,26.0,36.10458239227466,29.61588145283593
treesa,170,22,32.0,42.26179693769944,34.508775336179426
treesa,170,23,31.0,41.06764342455864,32.54607416079395
treesa,170,24,32.0,46.00468744768274,34.63010794272118
treesa,170,25,31.0,40.31209718001302,32.856270658563204
treesa,170,26,28.0,39.68245284912072,31.473205067453502
treesa,170,27,29.0,40.269511999318176,31.633641358455087
treesa,170,28,29.0,42.038934650015364,32.42644777337925
treesa,170,29,27.0,37.511690409179266,29.15404010566194
treesa,170,30,33.0,44.07098769295909,34.75416847569355
treesa,170,31,32.0,44.04137543947638,33.9645784310741
treesa,170,32,34.0,41.50130456817743,36.25894696523127
treesa,170,33,28.0,37.28217285273883,30.93373934315769
treesa,170,34,29.0,39.628560714133336,32.114365684775066
treesa,170,35,31.0,43.07581366139608,32.6698727195649
treesa,170,36,31.0,41.76313916119782,33.54667097308132
treesa,170,37,25.0,36.74704652380786,29.08410572935169
treesa,170,38,29.0,41.08448661872204,31.62851539143242
treesa,170,39,28.0,39.13325906797924,30.73233547234784
treesa,170,40,33.0,44.05515411617858,34.70731628158648
treesa,170,41,25.0,35.526330549681916,28.916794970273827
treesa,170,42,26.0,37.633073186337754,29.59607287608896
treesa,170,43,29.0,40.14133031686534,31.23617588817107
treesa,170,44,28.0,38.35887457187979,31.391894948502873
treesa,170,45,31.0,44.035856509585294,33.81135386278643
treesa,170,46,32.0,40.84165828950234,34.36502511007232
treesa,170,47,31.0,40.449150319350856,32.80417935307747
treesa,170,48,32.0,42.215492599125575,34.16481958463509
treesa,170,49,31.0,41.28480839385693,33.075679278623305
treesa,170,50,27.0,36.2217060570932,29.981728537160823
treesa,170,51,26.0,36.48717950323987,28.9147254358807
treesa,170,52,30.0,40.23168295712635,31.57645168031037
treesa,170,53,33.0,44.04083235295294,35.71729753237991
treesa,170,54,27.0,38.260414879945316,30.158152867292156
treesa,170,55,36.0,49.0927132089773,38.856924170362376
treesa,170,56,32.0,44.104658885880525,34.046448270693695
treesa,170,57,28.0,39.24363154054235,30.923994372437114
treesa,170,58,33.0,43.65067001907465,35.628392759591996
treesa,170,59,25.0,35.71642574397305,28.675834374242395
treesa,170,60,31.0,42.224303393098396,33.48716099420804
treesa,170,61,28.0,39.2208352059994,30.496687037178415
treesa,170,62,29.0,38.71393425909792,31.790492121044547
treesa,170,63,28.0,41.50832870140891,31.94888864688631
treesa,170,64,34.0,43.36481387623271,35.91095360039824
treesa,170,65,32.0,45.013333879613484,33.882601163964225
treesa,170,66,24.0,35.018393129200184,28.020838500325137
treesa,170,67,28.0,38.41557154181059,30.989076837197477
treesa,170,68,28.0,37.53869885611455,29.834312669569364
treesa,170,69,28.0,37.00296530115063,30.59203754089695
treesa,170,70,30.0,39.68304186978637,32.822888106994874
treesa,170,71,26.0,37.11441237646899,29.327740534870266
treesa,170,72,29.0,39.854078467340074,30.895877205736262
treesa,170,73,32.0,44.07169975787346,34.439576201566624
treesa,170,74,33.0,43.16812406689176,35.54708646720546
treesa,170,75,37.0,49.01051640050067,38.49884839981684
treesa,170,76,32.0,39.02085567497536,33.94563543003245
treesa,170,77,29.0,42.02407477695599,32.20553142610598
treesa,170,78,31.0,40.50963294898799,32.90455598568388
treesa,170,79,28.0,36.895400775543656,30.36581040629313
treesa,170,80,35.0,48.01044140969955,36.54095926223996
treesa,170,81,34.0,45.40362161418209,36.45036385730911
treesa,170,82,26.0,37.347254705370034,29.085675611393853
treesa,170,83,25.0,35.82509771055967,29.395476989615553
treesa,170,84,31.0,43.070099178060545,33.950641981659494
treesa,170,85,27.0,37.77932294410659,30.503603182860857
treesa,170,86,28.0,38.68129538338859,30.425801670095467
treesa,170,87,33.0,46.028727552818474,35.5926894625374
treesa,170,88,27.0,36.367616794873655,30.27944725165846
treesa,170,89,28.0,38.2643753046685,30.76160456272402
treesa,170,90,31.0,41.342484696963226,32.381167051538874
treesa,170,91,36.0,50.01730368991892,38.74920962463533
treesa,170,92,27.0,40.06996272374358,30.06080882389676
treesa,170,93,25.0,35.51255609262551,28.552712578470075
treesa,170,94,33.0,46.05102130063698,34.88295666548892
treesa,170,95,26.0,35.60553766650907,29.649829030290086
treesa,170,96,33.0,43.370433854636715,34.29645252094147
treesa,170,97,25.0,36.388122771635835,28.690295403282942
treesa,170,98,30.0,40.65363941332283,31.588110364374447
treesa,170,99,24.0,35.55747325470602,27.975409784633026
treesa,170,100,28.0,38.66032349098493,30.742709936013735
treesa,190,1,32.0,46.00604318020668,34.815635610807185
treesa,190,2,30.0,40.27655421463348,32.07800282156293
treesa,190,3,29.0,41.134703046572106,32.17689505270948
treesa,190,4,28.0,37.46379464927575,30.464454719588815
treesa,190,5,28.0,38.38621094738844,29.803903606029472
treesa,190,6,29.0,39.718796710606384,31.773721647244148
treesa,190,7,27.0,37.79864073960065,29.71884253000455
treesa,190,8,24.0,33.984464488467836,27.216284373729884
treesa,190,9,28.0,36.8656774061692,30.053134280161398
treesa,190,10,27.0,37.28002684707877,29.99602586370227
treesa,190,11,35.0,43.19188969109184,37.191948105609065
treesa,190,12,24.0,34.38012699752923,27.84103166590075
treesa,190,13,27.0,38.18011385152849,29.664374423948274
treesa,190,14,27.0,36.43949117413659,30.485967520484063
treesa,190,15,29.0,38.651795015566925,31.479169165050703
treesa,190,16,28.0,37.12144838084925,30.257611284807407
treesa,190,17,26.0,36.5821374549909,28.93600841817938
treesa,190,18,28.0,37.588109370157696,30.738817271464438
treesa,190,19,32.0,43.216881362971954,34.270765419736485
treesa,190,20,27.0,37.23166019311011,29.397846577814637
treesa,190,21,26.0,38.39114249598329,29.190855490302777
treesa,190,22,26.0,35.62397236913774,28.88073366220354
treesa,190,23,34.0,47.01464220844805,35.90558523115176
treesa,190,24,30.0,42.11421129225408,33.34281287495346
treesa,190,25,29.0,38.8121503274507,31.01028284094732
treesa,190,26,33.0,45.04543957917506,35.12353753404664
treesa,190,27,31.0,44.09889425459124,33.19312803482894
treesa,190,28,25.0,34.93467453573829,28.01362682450599
treesa,190,29,26.0,36.418888113199245,29.02633812599
treesa,190,30,26.0,36.80299336437334,29.336017668504997
treesa,190,31,29.0,39.081712594806135,31.050376084729635
treesa,190,32,26.0,38.19638116481216,29.81203211959978
treesa,190,33,31.0,43.0555667694369,32.998651931145154
treesa,190,34,27.0,37.27072534880985,30.49192768423267
treesa,190,35,30.0,40.22543661300859,31.95060239157766
treesa,190,36,26.0,36.09512061779879,29.090543731852094
treesa,190,37,24.0,35.644233732203716,28.184089152651154
treesa,190,38,29.0,40.11787957558929,31.14369523858348
treesa,190,39,28.0,39.211572923802485,30.929724880695318
treesa,190,40,26.0,36.16245086526588,29.384952422669084
treesa,190,41,26.0,35.976703092061356,28.470384703544177
treesa,190,42,28.0,39.485450602297426,31.416469769196215
treesa,190,43,27.0,37.23271408758241,29.883898971348977
treesa,190,44,26.0,36.591365437446626,28.99177620119765
treesa,190,45,25.0,36.91954734353989,28.528951872391882
treesa,190,46,34.0,45.05008298393588,36.37578374720348
treesa,190,47,24.0,35.609628943408026,28.11691590367248
treesa,190,48,32.0,43.055347243563965,33.67288484636939
treesa,190,49,27.0,38.14691175445338,30.13350920946787
treesa,190,50,32.0,46.01328627981627,34.10825874925953
treesa,190,51,25.0,35.43363584766361,29.128855441573783
treesa,190,52,27.0,38.162972213341895,29.203207350199666
treesa,190,53,32.0,42.18801626729995,34.20522835674915
treesa,190,54,34.0,47.0157649331552,36.07512960307461
treesa,190,55,26.0,36.269905794562796,28.97206090284575
treesa,190,56,31.0,44.01495991761809,33.639616657050965
treesa,190,57,31.0,41.3765402287743,32.62177714028989
treesa,190,58,26.0,37.353521353203135,28.717460200569928
treesa,190,59,31.0,41.1290074286608,32.69126835934259
treesa,190,60,27.0,39.11408800689367,29.291781410692455
treesa,190,61,31.0,40.78136242105031,34.06428218970684
treesa,190,62,35.0,47.05287058369334,36.346385599657786
treesa,190,63,30.0,43.02565030938538,32.46857946388923
treesa,190,64,29.0,40.36747796375908,31.508751426629804
treesa,190,65,34.0,44.11186249158625,36.136892623506476
treesa,190,66,30.0,41.277991919939396,32.76424637524408
treesa,190,67,32.0,44.02270652968652,34.433925416075176
treesa,190,68,29.0,39.49936690178139,31.89033675184306
treesa,190,69,27.0,39.14767721809608,30.086253725371197
treesa,190,70,31.0,42.0851822670214,33.24729730195855
treesa,190,71,27.0,37.178574483832165,29.18811895090627
treesa,190,72,31.0,43.114966614191026,33.00535597746995
treesa,190,73,31.0,42.1943979767307,33.00114991121945
treesa,190,74,27.0,35.62984540962544,29.53685922272453
treesa,190,75,30.0,39.33513654876932,32.75434364048542
treesa,190,76,28.0,39.014031413870235,31.66006580752957
treesa,190,77,27.0,37.06618186350919,30.21415825072595
treesa,190,78,33.0,46.010556639379566,35.25693095896767
treesa,190,79,31.0,40.39936875465322,32.764345071787766
treesa,190,80,27.0,39.22211905490844,29.90820869176926
treesa,190,81,26.0,37.38691134181865,29.363438470401434
treesa,190,82,24.0,35.26041067348698,28.27009294147557
treesa,190,83,26.0,36.07904379897494,29.911261995249443
treesa,190,84,25.0,35.281369451811855,29.180056980397794
treesa,190,85,30.0,39.739237205493524,33.65429268843392
treesa,190,86,27.0,36.82452575263497,30.00812216386048
treesa,190,87,31.0,41.35107351627412,33.032174027675005
treesa,190,88,29.0,39.44805333074311,31.93808089813613
treesa,190,89,34.0,46.11478198676874,36.10548025540482
treesa,190,90,24.0,36.321504377091564,28.660337307106616
treesa,190,91,26.0,37.21924437145601,29.409117022706617
treesa,190,92,27.0,35.887287486793504,29.13588850382556
treesa,190,93,27.0,37.284491699895696,29.53689481465695
treesa,190,94,27.0,36.739305268506506,29.978854974565493
treesa,190,95,31.0,40.01501937324234,33.71856377862204
treesa,190,96,27.0,36.59695447751935,29.447974042028616
